task_id,change_type,worker,old_grade,old_selected,old_status,old_mano_cua_result,old_compliance,old_has_trajectory,old_trajectory_match,new_grade,new_selected,new_status,new_mano_cua_result,new_compliance,new_has_trajectory,new_trajectory_match
4gaBoards-19,NEW,worker-07,,,,,,,,A,N,failed,,pass,N/A,N/A
4gaBoards-265,NEW,worker-07,,,,,,,,A,N,failed,,pass,N/A,N/A
4gaBoards-443,NEW,worker-07,,,,,,,,A,N,failed,,pass,N/A,N/A
4gaBoards-pr772,NEW,worker-07,,,,,,,,A,N,failed,,pass,N/A,N/A
AlgerMusicPlayer-275,NEW,worker-07,,,,,,,,A,Y,completed,abnormal,pass,yes,match
AlgerMusicPlayer-42,NEW,worker-07,,,,,,,,A,Y,completed,unclear,pass,yes,match
AlgerMusicPlayer-43,NEW,worker-07,,,,,,,,D,N,completed,unclear,warn,no_result_desc,N/A
AlgerMusicPlayer-pr268,NEW,worker-07,,,,,,,,A,N,failed,,pass,N/A,N/A
AlgerMusicPlayer-pr644,NEW,worker-07,,,,,,,,A,N,failed,,pass,N/A,N/A
Armoria-pr115,NEW,worker-07,,,,,,,,A,Y,completed,abnormal,pass,yes,match
Armoria-pr122,NEW,worker-07,,,,,,,,A,Y,completed,abnormal,pass,yes,match
Armoria-pr125,NEW,worker-07,,,,,,,,A,Y,completed,normal,pass,yes,match
Armoria-pr132,NEW,worker-07,,,,,,,,D,N,completed,unclear,warn,no_result_desc,N/A
Armoria-pr206,NEW,worker-07,,,,,,,,B,Y,completed,abnormal,warn,yes,match
BitFun-126,NEW,worker-07,,,,,,,,A,Y,completed,unclear,pass,yes,match
BitFun-188,NEW,worker-07,,,,,,,,A,N,failed,,pass,N/A,N/A
BitFun-pr390,NEW,worker-07,,,,,,,,A,N,failed,,pass,N/A,N/A
BitFun-pr397,NEW,worker-07,,,,,,,,A,N,failed,,pass,N/A,N/A
BitFun-pr399,NEW,worker-07,,,,,,,,A,N,completed,unclear,pass,yes,match
BitFun-pr400,NEW,worker-07,,,,,,,,A,Y,completed,abnormal,pass,yes,match
BitFun-pr411,NEW,worker-07,,,,,,,,A,N,failed,,pass,N/A,N/A
BitFun-pr414,NEW,worker-07,,,,,,,,A,N,failed,,pass,N/A,N/A
BongoCat-437,NEW,worker-06,,,,,,,,D,N,completed,unclear,pass,no,N/A
CatColab-1026,NEW,worker-02,,,,,,,,A,N,failed,,warn,N/A,N/A
CatColab-1124,NEW,worker-02,,,,,,,,A,N,failed,,pass,N/A,N/A
CatColab-579,NEW,worker-02,,,,,,,,A,N,failed,,pass,N/A,N/A
CatColab-732,NEW,worker-02,,,,,,,,A,N,failed,,pass,N/A,N/A
CatColab-796,NEW,worker-02,,,,,,,,A,N,failed,,pass,N/A,N/A
CatColab-797,NEW,worker-02,,,,,,,,A,N,failed,,pass,N/A,N/A
CatColab-819,NEW,worker-02,,,,,,,,A,N,failed,,pass,N/A,N/A
CatColab-828,NEW,worker-02,,,,,,,,A,N,failed,,pass,N/A,N/A
CloudExplorer2-39,NEW,worker-fabrice,,,,,,,,A,N,failed,,pass,N/A,N/A
CloudExplorer2-41,NEW,worker-fabrice,,,,,,,,A,N,failed,,pass,N/A,N/A
CloudExplorer2-42,NEW,worker-fabrice,,,,,,,,A,N,failed,,pass,N/A,N/A
CloudExplorer2-57,NEW,worker-fabrice,,,,,,,,A,N,failed,,pass,N/A,N/A
CloudExplorer2-59,NEW,worker-fabrice,,,,,,,,A,N,failed,,pass,N/A,N/A
CloudExplorer2-64,NEW,worker-fabrice,,,,,,,,A,N,failed,,pass,N/A,N/A
CloudExplorer2-pr31,NEW,worker-fabrice,,,,,,,,A,N,failed,,pass,N/A,N/A
CloudExplorer2-pr34,NEW,worker-fabrice,,,,,,,,A,N,failed,,pass,N/A,N/A
CodeFlask-113,NEW,worker-fabrice,,,,,,,,A,Y,completed,unclear,pass,yes,match
CodeFlask-14,NEW,worker-fabrice,,,,,,,,A,Y,completed,abnormal,pass,yes,match
CodeFlask-pr25,NEW,worker-fabrice,,,,,,,,A,N,completed,abnormal,pass,yes,mismatch
Concierge-68,NEW,worker-09,,,,,,,,C,N,failed,,fail,N/A,N/A
Concierge-pr102,NEW,worker-09,,,,,,,,C,N,failed,,fail,N/A,N/A
ConvertX-293,NEW,worker-03,,,,,,,,A,Y,completed,normal,pass,yes,match
ConvertX-320,NEW,worker-03,,,,,,,,A,Y,completed,abnormal,pass,yes,match
ConvertX-362,NEW,worker-03,,,,,,,,A,Y,completed,normal,pass,yes,match
ConvertX-425,NEW,worker-03,,,,,,,,A,N,failed,,pass,N/A,N/A
ConvertX-435,NEW,worker-03,,,,,,,,A,Y,completed,abnormal,pass,yes,match
ConvertX-455,NEW,worker-03,,,,,,,,A,Y,completed,abnormal,pass,yes,match
ConvertX-464,NEW,worker-03,,,,,,,,A,Y,completed,abnormal,pass,yes,match
ConvertX-494,NEW,worker-03,,,,,,,,A,Y,completed,abnormal,pass,yes,match
DaybydayCRM-pr381,NEW,worker-08,,,,,,,,A,N,failed,,pass,N/A,N/A
DaybydayCRM-pr420,NEW,worker-08,,,,,,,,A,N,failed,,pass,N/A,N/A
DocFlow-306,NEW,worker-03,,,,,,,,C,N,failed,,fail,N/A,N/A
DocFlow-pr245,NEW,worker-03,,,,,,,,C,N,failed,,fail,N/A,N/A
DocFlow-pr280,NEW,worker-03,,,,,,,,C,N,failed,,fail,N/A,N/A
DocFlow-pr281,NEW,worker-03,,,,,,,,C,N,failed,,fail,N/A,N/A
DocFlow-pr284,NEW,worker-03,,,,,,,,C,N,failed,,fail,N/A,N/A
ESPConnect-pr137,NEW,worker-01,,,,,,,,A,Y,completed,unclear,pass,yes,match
Eve-586,NEW,worker-04,,,,,,,,A,N,failed,,pass,N/A,N/A
Eve-703,NEW,worker-04,,,,,,,,A,N,failed,,pass,N/A,N/A
Eve-704,NEW,worker-04,,,,,,,,A,N,failed,,pass,N/A,N/A
Eve-834,NEW,worker-04,,,,,,,,A,N,failed,,pass,N/A,N/A
Eve-835,NEW,worker-04,,,,,,,,A,N,failed,,pass,N/A,N/A
Eve-837,NEW,worker-04,,,,,,,,A,N,failed,,pass,N/A,N/A
Eve-pr736,NEW,worker-04,,,,,,,,A,N,failed,,pass,N/A,N/A
Eve-pr877,NEW,worker-04,,,,,,,,A,N,failed,,pass,N/A,N/A
KaibanJS-215,NEW,worker-01,,,,,,,,A,Y,completed,unclear,pass,yes,match
OpsiMate-264,NEW,worker-05,,,,,,,,A,Y,completed,normal,pass,yes,match
OpsiMate-305,NEW,worker-05,,,,,,,,A,N,failed,unclear,warn,N/A,N/A
OpsiMate-343,NEW,worker-05,,,,,,,,A,N,failed,unclear,warn,N/A,N/A
OpsiMate-379,NEW,worker-05,,,,,,,,A,N,failed,unclear,warn,N/A,N/A
OpsiMate-407,NEW,worker-05,,,,,,,,A,Y,completed,abnormal,pass,yes,match
OpsiMate-408,NEW,worker-05,,,,,,,,A,Y,completed,abnormal,pass,yes,match
OpsiMate-410,NEW,worker-05,,,,,,,,A,Y,completed,abnormal,pass,yes,match
OpsiMate-467,NEW,worker-05,,,,,,,,A,Y,completed,abnormal,pass,yes,match
PandoraAI-68,NEW,worker-fabrice,,,,,,,,C,N,failed,,fail,N/A,N/A
Raneto-141,NEW,worker-06,,,,,,,,A,Y,completed,abnormal,pass,yes,match
Raneto-8,NEW,worker-06,,,,,,,,A,Y,completed,normal,pass,yes,match
Raneto-88,NEW,worker-06,,,,,,,,A,Y,completed,unclear,pass,yes,match
Raneto-96,NEW,worker-06,,,,,,,,A,Y,completed,abnormal,pass,yes,match
Raneto-pr305,NEW,worker-06,,,,,,,,A,Y,completed,normal,pass,yes,match
Raneto-pr358,NEW,worker-06,,,,,,,,A,Y,completed,abnormal,pass,yes,match
Raneto-pr364,NEW,worker-06,,,,,,,,A,N,completed,abnormal,pass,yes,match
Raneto-pr407,NEW,worker-06,,,,,,,,A,Y,completed,abnormal,pass,yes,match
SponsorBlock-789,NEW,worker-07,,,,,,,,A,N,failed,,pass,N/A,N/A
SponsorBlock-pr1427,NEW,worker-07,,,,,,,,A,N,failed,,pass,N/A,N/A
SponsorBlock-pr1453,NEW,worker-07,,,,,,,,A,N,failed,,pass,N/A,N/A
SponsorBlock-pr1493,NEW,worker-07,,,,,,,,A,N,failed,,pass,N/A,N/A
SponsorBlock-pr1979,NEW,worker-07,,,,,,,,A,N,failed,,pass,N/A,N/A
SponsorBlock-pr1983,NEW,worker-07,,,,,,,,A,N,failed,,pass,N/A,N/A
SponsorBlock-pr2135,NEW,worker-07,,,,,,,,A,N,failed,,pass,N/A,N/A
SponsorBlock-pr2336,NEW,worker-07,,,,,,,,A,N,failed,,pass,N/A,N/A
Systemizer-pr1,NEW,worker-fabrice,,,,,,,,C,N,failed,,fail,N/A,N/A
add-to-calendar-button-pr411,NEW,worker-08,,,,,,,,B,Y,completed,abnormal,warn,yes,match
add-to-calendar-button-pr735,NEW,worker-08,,,,,,,,A,Y,completed,abnormal,pass,yes,match
am-editor-pr245,NEW,worker-04,,,,,,,,A,N,failed,,pass,N/A,N/A
am-editor-pr305,NEW,worker-04,,,,,,,,A,N,failed,,pass,N/A,N/A
am-editor-pr36,NEW,worker-04,,,,,,,,A,N,failed,,pass,N/A,N/A
angular-auth-oidc-client-1028,NEW,worker-07,,,,,,,,C,N,failed,,fail,N/A,N/A
angular-auth-oidc-client-1118,NEW,worker-07,,,,,,,,C,N,failed,,fail,N/A,N/A
angular-auth-oidc-client-1409,NEW,worker-07,,,,,,,,C,N,failed,,fail,N/A,N/A
angular-auth-oidc-client-pr1988,NEW,worker-07,,,,,,,,A,N,completed,unclear,pass,yes,match
angular-bootstrap-datetimepicker-pr426,NEW,worker-08,,,,,,,,A,N,failed,,pass,N/A,N/A
angular-bootstrap-datetimepicker-pr49,NEW,worker-08,,,,,,,,A,N,failed,,pass,N/A,N/A
angular-bootstrap-datetimepicker-pr51,NEW,worker-08,,,,,,,,A,Y,completed,abnormal,pass,yes,match
angularx-social-login-pr680,NEW,worker-fabrice,,,,,,,,A,N,completed,abnormal,pass,yes,match
apollo-pr274,NEW,worker-04,,,,,,,,A,N,failed,,pass,N/A,N/A
apollo-pr330,NEW,worker-04,,,,,,,,A,N,failed,,pass,N/A,N/A
apollo-pr362,NEW,worker-04,,,,,,,,A,N,failed,,pass,N/A,N/A
automa-1051,NEW,worker-08,,,,,,,,A,N,failed,,warn,N/A,N/A
automa-1052,NEW,worker-08,,,,,,,,A,N,failed,,pass,N/A,N/A
automa-1316,NEW,worker-08,,,,,,,,A,N,failed,,pass,N/A,N/A
automa-504,NEW,worker-08,,,,,,,,A,N,failed,,pass,N/A,N/A
automa-726,NEW,worker-08,,,,,,,,A,N,failed,,pass,N/A,N/A
automa-pr1604,NEW,worker-08,,,,,,,,A,N,failed,,pass,N/A,N/A
automa-pr1691,NEW,worker-08,,,,,,,,A,N,failed,,pass,N/A,N/A
automa-pr1928,NEW,worker-08,,,,,,,,A,N,failed,,pass,N/A,N/A
axios-module-166,NEW,worker-04,,,,,,,,A,Y,completed,abnormal,pass,yes,match
axios-module-pr364,NEW,worker-04,,,,,,,,A,N,failed,,pass,N/A,N/A
axios-module-pr414,NEW,worker-04,,,,,,,,A,N,failed,,pass,N/A,N/A
axios-module-pr424,NEW,worker-04,,,,,,,,A,N,failed,,pass,N/A,N/A
bananas-pr57,NEW,worker-09,,,,,,,,C,N,failed,,fail,N/A,N/A
bananas-pr58,NEW,worker-05,,,,,,,,A,Y,completed,abnormal,pass,yes,match
beautiful-react-hooks-pr368,NEW,worker-01,,,,,,,,A,Y,completed,abnormal,pass,yes,match
beautiful-react-hooks-pr384,NEW,worker-01,,,,,,,,A,Y,completed,unclear,pass,yes,match
beautiful-react-hooks-pr396,NEW,worker-01,,,,,,,,A,Y,completed,normal,pass,yes,match
beautiful-react-hooks-pr426,NEW,worker-01,,,,,,,,A,Y,completed,unclear,pass,yes,match
boardgame.io-1096,NEW,worker-09,,,,,,,,A,N,completed,normal,pass,yes,mismatch
boardgame.io-766,NEW,worker-09,,,,,,,,A,Y,completed,abnormal,pass,yes,match
boardgame.io-782,NEW,worker-09,,,,,,,,A,N,completed,unclear,pass,yes,match
boardgame.io-800,NEW,worker-09,,,,,,,,A,Y,completed,normal,pass,yes,match
boardgame.io-810,NEW,worker-09,,,,,,,,D,N,completed,unclear,pass,no_result_desc,N/A
boardgame.io-848,NEW,worker-09,,,,,,,,A,N,completed,unclear,pass,yes,match
boardgame.io-855,NEW,worker-09,,,,,,,,A,Y,completed,unclear,pass,yes,match
bridge-108,NEW,worker-06,,,,,,,,A,Y,completed,abnormal,pass,yes,match
bridge-110,NEW,worker-06,,,,,,,,A,Y,completed,abnormal,pass,yes,match
bridge-1103,NEW,worker-06,,,,,,,,A,Y,completed,unclear,pass,yes,match
bridge-125,NEW,worker-06,,,,,,,,A,Y,completed,abnormal,pass,yes,match
bridge-200,NEW,worker-06,,,,,,,,A,Y,completed,normal,pass,yes,match
bridge-301,NEW,worker-06,,,,,,,,A,Y,completed,abnormal,pass,yes,match
calendar-card-pro-169,NEW,worker-02,,,,,,,,A,N,failed,,pass,N/A,N/A
calendar-card-pro-174,NEW,worker-02,,,,,,,,A,N,failed,,pass,N/A,N/A
calendar-card-pro-175,NEW,worker-02,,,,,,,,A,N,failed,,pass,N/A,N/A
calendar-card-pro-180,NEW,worker-02,,,,,,,,A,N,failed,,pass,N/A,N/A
calendar-card-pro-214,NEW,worker-02,,,,,,,,A,N,failed,,pass,N/A,N/A
calendar-card-pro-219,NEW,worker-02,,,,,,,,A,N,failed,,pass,N/A,N/A
calendar-card-pro-252,NEW,worker-02,,,,,,,,A,N,failed,,pass,N/A,N/A
calendar-card-pro-259,NEW,worker-02,,,,,,,,A,N,failed,,pass,N/A,N/A
